"509","074108337290","WW711XF CONAIR GLASS B/F SCALE (2 PER CA",,"0",,,,"02/08/2021","18:02"
"509","074108356574","CONAIR WW912F BLUETOOTH SCALE WW BRANDED",,"1986",,,,"02/08/2021","18:02"
"509","074108356581","WW346X CONAIR CARBON FIBER BMI SCALE (4 ",,"0",,,,"02/08/2021","18:02"
"509","074108397973","2019 CONAIR SCALE WW202 (4 PER CASE) ECO",,"4183",,,,"02/08/2021","18:02"
"509","085081399854","MICROWAVE STEAMER TO GO 68 OZ (MINT/4 PE",,"1889",,,,"02/08/2021","18:02"
"509","085081400277","3 PC INSULATED LUNCH TOTE W/2 CONTAINERS",,"9981",,,,"02/08/2021","18:02"
"509","085081400734","Wooden Cutting Board with handle - Navy ",,"2083",,,,"02/08/2021","18:02"
"509","085081400765","Stainless Steel Cutlery - Set of 3 (ECOM",,"1591",,,,"02/08/2021","18:02"
"509","085081400888","DIGITAL GLASS TOP KITCHEN SCALE (WHITE/8",,"1818",,,,"02/08/2021","18:02"
"509","085081400895","Spiralizer and Citrus Juicer Combo (Bonu",,"1627",,,,"02/08/2021","18:02"
"509","085081400970","Silicone Popcorn Bowl- Crimson (ECOMM)",,"6986",,,,"02/08/2021","18:02"
"509","085081401519","1.5 QT Mixing Bowl w/ Silicone Base and ",,"0",,,,"02/08/2021","18:02"
"509","085081401526","3 QT Mixing Bowl w/ Silicone Base and Li",,"0",,,,"02/08/2021","18:02"
"509","085081401533","5 QT Mixing Bowl w/ Silicone Base and Li",,"999",,,,"02/08/2021","18:02"
"509","085081416575","Rectangle Lunch Container (2 compartment",,"11489",,,,"02/08/2021","18:02"
"509","085081416582","Rectangle Lunch Container (3 compartment",,"1488",,,,"02/08/2021","18:02"
"509","085081416605","Rectangle Lunch Container (4 compartment",,"1493",,,,"02/08/2021","18:02"
"509","085081446848","4oz Juicer- Yellow (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","085081446862","30OZ HYDRATION BOTTLE - PLUM- (ECOMM)",,"10984",,,,"02/08/2021","18:02"
"509","085081446886","4oz Juicer- Orange (ECOMM)",,"999",,,,"02/08/2021","18:02"
"509","085081446893","40oz Hydration Bottle -Thermal Bottle St",,"494",,,,"02/08/2021","18:02"
"509","085081876911","Pineapple Corer/Slicer - (ECOMM)",,"11477",,,,"02/08/2021","18:02"
"509","085081876959","Apple Corer/Slicer - (ECOMM)",,"1502",,,,"02/08/2021","18:02"
"509","085081876966","Handheld Chopper  (ECOMM)",,"12699",,,,"02/08/2021","18:02"
"509","085081877468","Steel Measuring Cup with Lid (2.5 cup ca",,"1008",,,,"02/08/2021","18:02"
"509","501119918","SMOOTHIE SHAKER BOTTLE GIFT WITH PURCHAS",,"0",,,,"02/08/2021","18:02"
"509","501119919","SMOOTHIE SHAKER BOTTLE WITH WHITE LID (E",,"3341",,,,"02/08/2021","18:02"
"509","5011287","POWER FOODS PROGRAM COOKBOOK (ECOMM) (1/",,"20940",,,,"02/08/2021","18:02"
"509","5011299","10 MINUTE CRUNCH TRAINING (ECOMM) (6 /Ca",,"20053",,,,"02/08/2021","18:02"
"509","5011449","MARGARITA MAMBO COCKTAIL MIXER (ECOMM) (",,"729",,,,"02/08/2021","18:02"
"509","5011467","TAKE ALONG TUMBLER (ECOMM) (1/Each) Orde",,"20513",,,,"02/08/2021","18:02"
